Run No.,model,tool,sensor,Data Ratio,data_balancing,semi_supervised,strategy,labelled_ratio,accuracy,macro_precision,macro_recall,macro_f1,f1_2,f1_3,f1_4,f1_5,f1_6,f1_7,f1_14,f1_25,f1_38,f1_8
584,lstm,electric_screwdriver,all,0.1,oversample,"{""active"": false}",none,1.0,0.8971,0.3254,0.3562,0.3304,0.8303,0.7193,0.1176,0.0,0.0,0.0,0.0,,,0.9759
585,lstm,electric_screwdriver,all,0.25,oversample,"{""active"": false}",none,1.0,0.9055,0.3768,0.4341,0.3971,0.8148,0.7463,0.6383,0.0,0.0,0.0,0.0,,,0.9771
586,lstm,electric_screwdriver,all,0.5,oversample,"{""active"": false}",none,1.0,0.8869,0.5909,0.7558,0.6241,0.7783,0.8431,0.6261,0.6538,0.3478,0.3824,0.4,,,0.961
587,lstm,electric_screwdriver,all,0.75,oversample,"{""active"": false}",none,1.0,0.9203,0.7344,0.8432,0.7729,0.8839,0.8491,0.7312,0.7857,0.3846,0.5806,1.0,,,0.9679
588,lstm,electric_screwdriver,all,1.0,oversample,"{""active"": false}",none,1.0,0.9147,0.7385,0.8341,0.765,0.79,0.8544,0.614,0.7368,0.4286,0.72,1.0,,,0.9763
589,lstm,electric_screwdriver,all,1.0,oversample,"{""active"": true, ""labelled_ratio"": 0.1, ""strategy"": ""pseudo_labeling""}",pseudo_labeling,0.1,0.8795,0.5739,0.8006,0.6222,0.8745,0.8136,0.6667,0.4681,0.2143,0.5938,0.4,,,0.9471
590,lstm,electric_screwdriver,all,1.0,oversample,"{""active"": true, ""labelled_ratio"": 0.25, ""strategy"": ""pseudo_labeling""}",pseudo_labeling,0.25,0.911,0.672,0.8274,0.7184,0.8996,0.8909,0.7209,0.8235,0.186,0.6,0.6667,,,0.9594
591,lstm,electric_screwdriver,all,1.0,oversample,"{""active"": true, ""labelled_ratio"": 0.5, ""strategy"": ""pseudo_labeling""}",pseudo_labeling,0.5,0.9082,0.6309,0.821,0.6826,0.8269,0.8544,0.6286,0.7143,0.3333,0.6333,0.5,,,0.9698
592,lstm,electric_screwdriver,all,1.0,oversample,"{""active"": true, ""labelled_ratio"": 0.75, ""strategy"": ""pseudo_labeling""}",pseudo_labeling,0.75,0.937,0.7898,0.7677,0.7605,0.8983,0.8696,0.7,0.6977,0.3077,0.6296,1.0,,,0.9808
593,lstm,electric_screwdriver,all,1.0,oversample,"{""active"": true, ""labelled_ratio"": 0.1, ""strategy"": ""contrastive""}",contrastive,0.1,0.7961,0.5316,0.8009,0.5451,0.7368,0.8085,0.6142,0.6769,0.1163,0.3762,0.1333,,,0.8986
594,lstm,electric_screwdriver,all,1.0,oversample,"{""active"": true, ""labelled_ratio"": 0.25, ""strategy"": ""contrastive""}",contrastive,0.25,0.8693,0.5989,0.8015,0.6234,0.7033,0.7442,0.6,0.6667,0.2041,0.6102,0.5,,,0.9587
595,lstm,electric_screwdriver,all,1.0,oversample,"{""active"": true, ""labelled_ratio"": 0.5, ""strategy"": ""contrastive""}",contrastive,0.5,0.8823,0.6261,0.7965,0.6625,0.7128,0.8235,0.5781,0.6786,0.2326,0.6429,0.6667,,,0.9646
596,lstm,electric_screwdriver,all,1.0,oversample,"{""active"": true, ""labelled_ratio"": 0.75, ""strategy"": ""contrastive""}",contrastive,0.75,0.9184,0.7399,0.7923,0.7444,0.8365,0.8547,0.6852,0.7273,0.3,0.5763,1.0,,,0.975
597,lstm,electric_screwdriver,all,1.0,oversample,"{""active"": true, ""labelled_ratio"": 0.1, ""strategy"": ""mean_teacher""}",mean_teacher,0.1,0.9101,0.6447,0.8564,0.6982,0.9099,0.8649,0.7556,0.7451,0.3077,0.5429,0.5,,,0.9599
598,lstm,electric_screwdriver,all,1.0,oversample,"{""active"": true, ""labelled_ratio"": 0.25, ""strategy"": ""mean_teacher""}",mean_teacher,0.25,0.9018,0.6599,0.8394,0.7019,0.8119,0.8807,0.6667,0.7347,0.2791,0.6102,0.6667,,,0.9652
599,lstm,electric_screwdriver,all,1.0,oversample,"{""active"": true, ""labelled_ratio"": 0.5, ""strategy"": ""mean_teacher""}",mean_teacher,0.5,0.911,0.7222,0.8581,0.7595,0.8909,0.8679,0.7629,0.7037,0.2857,0.6032,1.0,,,0.9619
